id,name,industry,company,department,role,painCount,insecurityCount,visionCount,objectionCount,tractionCount
MFG-001,田中 誠一,製造業,三河精密工業株式会社,製造部,製造部長,4,3,3,2,2
MFG-002,鈴木 美和,製造業,三河精密工業株式会社,品質管理部,品質管理課長,3,2,3,1,2
MFG-003,佐藤 健太,製造業,東日本化学工業株式会社,生産技術部,生産技術マネージャー,3,2,2,1,2
MFG-004,中村 裕子,製造業,東日本化学工業株式会社,購買部,購買主任,3,2,2,0,1
FIN-001,高橋 直樹,金融業,東都信用金庫,融資部,融資部長,3,2,2,2,2
FIN-002,山田 真理,金融業,東都信用金庫,事務統括部,事務統括課長,3,2,2,1,1
FIN-003,伊藤 圭介,金融業,ネオファイナンス株式会社,リスク管理部,リスクアナリスト,3,2,2,0,1
RTL-001,木村 和彦,小売業,マルシェフーズ株式会社,店舗運営部,店舗運営部長,4,2,3,1,2
RTL-002,松本 由紀,小売業,マルシェフーズ株式会社,EC事業部,ECマネージャー,3,1,2,1,1
RTL-003,渡辺 正男,小売業,ホームセンター大和,商品部,商品部マネージャー,3,1,1,1,1
IT-001,小林 大輔,IT・情報通信業,テックフォース株式会社,開発部,開発マネージャー,4,2,3,1,2
IT-002,加藤 裕美,IT・情報通信業,テックフォース株式会社,カスタマーサクセス部,カスタマーサクセスリーダー,3,1,2,0,1
CST-001,山本 剛,建設業,大和建設株式会社,工事部,工事部長,4,2,2,2,2
CST-002,藤田 あゆみ,建設業,大和建設株式会社,経営企画部,DX推進担当,3,1,2,0,1
MED-001,西田 浩二,医療,済生会総合病院,医事課,医事課長,3,2,2,1,1
MED-002,橋本 さくら,医療,済生会総合病院,看護部,看護師長,3,2,2,1,2
RE-001,石井 隆,不動産業,城南不動産管理株式会社,管理部,プロパティマネージャー,3,1,2,1,1
LOG-001,森田 勝,物流業,丸一物流株式会社,運行管理部,運行管理部長,4,2,2,2,2
LOG-002,清水 優香,物流業,丸一物流株式会社,倉庫管理部,倉庫管理課長,3,1,2,1,1
HR-001,岡田 真由美,人材サービス業,グローバルスタッフ株式会社,人材紹介事業部,事業部長,3,2,2,1,2
HR-002,井上 拓也,サービス業,ライフケアサービス株式会社,人事部,人事マネージャー,4,2,2,1,1
FOOD-001,河野 浩一,食品製造業,大地食品株式会社,製造部,工場長,3,2,2,1,2
EDU-001,中島 千尋,教育,城北学園,教務部,教務主任,3,2,2,1,1
MGT-001,長谷川 俊介,持株会社,株式会社サンライズホールディングス,経営企画部,経営企画部長,3,2,2,1,1
MGT-002,上田 恵子,サービス業,株式会社ブライトコーポレーション,経理部,経理部長,4,2,2,1,1
MGT-003,中川 翔太,IT・情報通信業,株式会社ネクストステージ,総務部,総務マネージャー,3,1,2,0,1
MGT-004,吉田 正義,製造業,関東機械株式会社,代表取締役,社長,3,2,2,2,2
GOV-001,安藤 健一,官公庁,さいたま市役所,情報政策課,課長,3,2,2,2,1